ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD kg CO2e/common unit,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage kgCO2e/(common unit),Common Unit: kgCO2e / _,WWF Storage Factor kgCO2e/kgC,Carbon content kgC/unit,Units: kgC / _,Biogenic CO2 kg - full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity
W/(mK)",Moisture content %,Mass (kg),Length (m) ,Width (m) ,Depth (m) ,Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,CSI MasterFormat,EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL,
INS021,Straw Bale / Wheat & rye straw / FASBA (Germany) / R 2.8-inch [Industry Avg | EU],TRUE,FALSE,TRUE,FALSE,2024-10-10,,Straw Bale,FASBA (Germany),Wheat & rye straw,R 2.8/inch,,EU,EU,2023-03-12,6.58,m3,0.28,m2•RSI,m²•RSI,ft²•R,134,,,5.19,m2•RSI,,5.8,,,0.9,100,kg/m3,4.300,kg/m2•RSI,3.35,0.0430,11.8,,0.5-3,0.3-0.9,0.2-0.7 ,,,Straw,Fiber bale,Insulation,Straw bale,,BAU-EPD-FASBA-2019-01-GABI,Industry average, Fachverband Straw Ball Construction Germany (FASBA ),Markus Worm  IBO - Austrian Institute for Building and ecology,Bau-EPD,External,"DI Dr. sc ETHZ Florian Gschösser, University of Innsbruck",,"Requirements for an EPD for insulating materials made from renewable raw materials PKR-Code: 2.22.5  Version: 07.06.2019 
",,Umberto LCA+ (Version 10.0),GaBi Database 2016,50,https://drive.google.com/file/d/1FcreywngLbrd-SofM3UrHlxy8j4uRnRw/view?usp=sharing,
b4t02m,Straw Bale / Wheat & barley straw / SNaB (UK) / R 2.8/inch [Industry Avg | EU],TRUE,FALSE,TRUE,FALSE,2026-10-15,,Straw Bale,,Wheat & barley straw,R 2.8/inch,,UK,EU,2022-03-14,12.95,m3,0.67,m2•RSI,m²•RSI,ft²•R,128.999477,,0.4766,6.71,m2•RSI,,,,,0.9,100,kg/m3,5.2,kg/m2•RSI,2.773484615,0.052,20%,,,,,,,Straw,Fiber bale,Insulation,Straw bale,,S-P-03854,Industry average,School of Natural Building (SNaB),,EPD International AB,Internal,,EN15804:2019+A2 + EN 16783:2017,,,Simapro 9.1.1,EcoInvent version 3.6 v3.04 (2021-07-06),,,
g93fwm,"Straw Insulated Panels with wood framing (SIP) / EcoCocon / Prefabricated panel, 40 cm / R35 [EU]",TRUE,FALSE,FALSE,FALSE,2027-11-07,,Straw Wall Panels,EcoCocon,Standard and Brace Panels,"40 cm thickness / R35, panel only",Wooden frame with straw filling,Lithuania,EU,2023-02-06,14.30,m²,14.30,m²,m²,ft²,94.41666667,,,84.98,m²,,25.75,m2 panel,,0.9,110,kg/m2,44,kg/m2 at 40cm,2.92,0.04939082192,,,,,0.400,,,Straw,Infilled Panels,Prefab Panel,Straw bale,,EPD-2022-7601,Product-specific,EcoCocon s.r.o.,Hedgehog Company B.V.,N.A.,External,"Pieter Stadhouders, EcoReview NL B.V.",,EN15804+A2 / NMD Assessment Method,,,,75,,
INT009,Straw board sheathing / VestaEco Straw Boards 280 / 30 mm [EU],TRUE,FALSE,FALSE,FALSE,2026-03-17,,Straw Board Sheathing,VestaEco COMPOSITES Sp. Z o.o,VestaEco Straw Insulation Boards 140,30 mm,,EU,EU,2024-01-20,262.9,m3,7.89,m2,m²,ft²,397,,,10.72,m2,,,,,0.9,280,kg/m3,,,,,,,,,,,,Straw,,cladding,Board,,B-EPD n° 21-0123-002-00.00-EN ,Product-specific,VestaEco COMPOSITES Sp. z o.o.,"Stella LAPALUS
Dr Carolina SZABLEWSKI
Dr Naeem ADIBI","Federal Public Service of Health, Food Chain Safety
and Environment",External,Evert Vermaut Vinçotte,--,"EN 15804+A2:2019
NBN/DTD B 08-001 and its complement
EN 16783",----,SimaPro version 9.1.0.7,Ecoinvent database version 3.6,60,,
WAL000,Straw board partition wall / Ekopanely / Ekopanel E60-1200 / 60 mm  [EU],TRUE,FALSE,FALSE,FALSE,2028,,Straw board partition wall,Ekopanely,Ekopanel E60-1200 ,60 mm x 1200 mm x 1200-3200 mm,,EU,EU,2024-01-20,8.0,m2,8.00,m2,m²,ft²,54,,,48.60,m2,,,,,0.9,379,kg/m3,,,1.46,0.099,,,,,,,,Straw,Wall Board,Insulation,Board,,CENIA 01.03.2024,Product-specific,Ekopanely,Ecopanely,None,Internal,,--,EN 15804:2012 + A2:2019 Sustainability of construction works - environmental product declarations,CML (v4.1),,,75,https://drive.google.com/file/d/1CL9fbmUQsd8PQcg7pCvx1nA20g9Reo5V/view?usp=drive_link,
WAL001,Straw board partition wall / Durra Panel / Durra Wall Panels / 50 mm [AUS],TRUE,FALSE,FALSE,FALSE,2029,,Straw panel,Durra Panel,Durra Wall & Ceiling Panels,50 mm,,Australia,Australia,2024-04-01,5.7,m2,5.73,m²,m²,ft²,25,,,22.50,m²,,,,,0.9,18.5,kg/m2,,,,,,,,,,,,Straw,Wall board,,Panel,,S-P-10940,Product-specific,Ortech Industries,Life Cycle Strategies,EPD Australasia,External,ADDERE,,,,,,,https://drive.google.com/file/d/1BOf-CcUpYu7VJ5sL22HQmYQ_1X8MQjir/view?usp=drive_link,
4s1lp2,Structural Precast Concrete / 10'' Hollow core slab / CPCI - PCI / North American Average,TRUE,FALSE,TRUE,FALSE,09-2024,Expired 09-2024,Structural Precast Concrete,CPCI - PCI,North American Average,10'' Hollow core slab,(UN CPC 3755),,US & CA,2022-03-10,256.3,1000 kg,88.80,m2 at 10'',m²,ft²,,,,,,,,,,,71,lb/ft2,,,,,,,,,,,,,,,,,EPD-117,Industry average,,ASTM International,ASTM International,,,,,,,,,,
TPO000,TPO Roofing Membrane / Carlisle / Sure-Weld / 60 mils,TRUE,FALSE,FALSE,FALSE,2028,,TPO Roofing Membrane,Carlisle,Sure-Weld,60 mils,,US,US & CA,2024-02-06,3.77,m²,3.77,m²,m²,ft²,,,,,,,,,,,1.62,kg/m2,,,,,,,,,,,,TPO,,Roofing,Membrane,,ASTM-EPD425,Product-specific,Carlisle,ASTM International,ASTM International,External,Athena Sustainable Materials Institute,ISO 21930:2017,"Single Ply Roofing Membranes, NSF, 2019",TRACI 2.1,GaBi v10,GaBi 2022,,https://drive.google.com/file/d/1eUqOm3lLuCq3jLJPOMRldAnK4cPfk9o4/view?usp=drive_link,
TPO001,TPO roofing membrane / Single Ply Roofing Industry / 45 mils / [Industry Avg | US ],TRUE,FALSE,TRUE,FALSE,2028,,TPO roofing membrane,Single Ply Roofing Industry,"Includes: Carlisle, Johns Manville, Holcim, IKO",45 mils,"Includes: Carlisle, Johns Manville, Holcim, IKO",US,US & CA,2024-02-10,5.8,m2,5.80,m2,m²,ft²,,,,,,,,,,,1.15,kg/m2,,,,,,,,,,,,TPO roofing membrate,,Roofing,Membrane,,EPD 446,Product-specific,Single Ply Roofing Industry,ASTM International,ASTM International,External,Industrial Ecology Consultants,ISO 21930:2017,"Single ply roofing membranes, 2019",TRACI 2.1,,,,https://drive.google.com/file/d/1NnQ0By4ZsUxy5sp0dWn9RwJT9HAnl99z/view?usp=drive_link,
TPO002,TPO roofing membrane / Single Ply Roofing Industry / 60 mils / [Industry Avg | US ],TRUE,FALSE,TRUE,FALSE,2028,,TPO roofing membrane,Single Ply Roofing Industry,"Includes: Carlisle, Johns Manville, Holcim, IKO",60 mils,"Includes: Carlisle, Johns Manville, Holcim, IKO",US,US & CA,2024-02-10,7.5,m2,7.50,m2,m²,ft²,,,,,,,,,,,1.48,kg/m2,,,,,,,,,,,,TPO roofing membrate,,Roofing,Membrane,,EPD 446,Product-specific,Single Ply Roofing Industry,ASTM International,ASTM International,External,Industrial Ecology Consultants,ISO 21930:2017,"Single ply roofing membranes, 2019",TRACI 2.1,,,,https://drive.google.com/file/d/1NnQ0By4ZsUxy5sp0dWn9RwJT9HAnl99z/view?usp=drive_link,
8ad79d,"TREATED WOOD FOUNDATION - 2x8 framing @ 16"" OC, 3/4"" plywood sheathing",TRUE,FALSE,FALSE,FALSE,2025,"Custom BEAM assembly,BfCA BioC calc by mass",from Composite Master Sheet,,,,,,,,,,8.69,m²,m²,ft²,,,,,m²,49.71,m2,,,0.9,,,,,,,,,,,,,,,,,,,,Composite of EPDs,,,,,,,,,,,,,
e533ed,"TREATED WOOD DECKING, 1-1/4"" X 3-1/2"" with 1/4"" Spacing",FALSE,FALSE,FALSE,FALSE,2025,"Custom BEAM assembly,BfCA BioC calc by mass",from Composite Master Sheet,,,,,,,2021-11-25,,,8.15,m²,m²,ft²,,,,,m²,78.72,m2,,,0.9,,,,,,,,,,,,,,,,,,,,Composite of EPDs,,,,,,,,,,,,,
3fc60e,Vacuum Insulated Panel / Porextherm  / Vacupor / Fumed silica core / R 30/inch [EU],TRUE,FALSE,FALSE,FALSE,2019,Expired 2019,Vacuum Insulated Panel,Porextherm ,Vacupor,"Fumed silica core, R 30/inch",,,EU,,42.2,m2 at 25 mm,7.43,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,181,kg/m3,,,30,0.0044,,,,,,,,Vaccum Panel,,Insulation,Board,,EPD-POR-20140214-IBC1-EN ,Product-specific,,IBU,,,,,,,,,,,
f2932d,Vinyl flooring / Resilient Floor Covering Institute / Vinyl Composition Tile [Industry Avg | US & CA],TRUE,FALSE,TRUE,FALSE,2024,Expired 2024,Vinyl flooring,Resilient Floor Covering Institute,Vinyl Composition Tile,"Includes tile products from Armstrong, Congoleum, Tarkett",,,US & CA,,4.96,m²,4.96,m²,m²,ft²,,,,,,,,,,,6.5,kg/m2,,,,,,,,,0.003,,,,,,,,4788753451.105.1 ,Industry average,,UL Environment,,,,,,,,,,,
VIN001,"Vinyl Siding / Vinyl Siding Institute / 0.040"" Double 4.5"" [Industry Avg | US & CA]",TRUE,FALSE,TRUE,FALSE,2027-07-15,,Vinyl Siding,Vinyl Siding Institute,"Double 4.5"" products from: American Original, Associated Materials, CertainTeed, Novik, Ply Gem","0.040"" Double 4.5""",,,US & CA,2023-03-01,4.71,m2,4.71,m²,m²,ft²,,,,,,,,,,,1430,kg/m3,,,,,,,,,,,,,,,,,EPD 325,Industry average,Vinyl Siding Institute,ASTM,ASTM,External,"Lindita Bushi, Ph.D,",,,,,,,,
VIN002,"Insulated Vinyl Siding / Vinyl Siding Institute / 0.040"" Double 4.5"" [Industry Avg | US & CA] / R-0.5",TRUE,FALSE,TRUE,FALSE,2027,,Insulated Vinyl Siding,Vinyl Siding Institute,"CertainTeed, Cornerstone, Associated Materials, Progressive Foam, ProVia, Westlake Royal",38.1 mm,,US & CA,US & CA,2024-02-01,6.1,m2,6.05,m2,m²,ft²,,,,,,,,,,,2.53,kg/m2,,,0.47,0.3100000,,,,,,,,Vinyl,EPS Foam,Cladding,Board,,EPD 326,Industry average,Vinyl Siding Institute,ASTM,ASTM,External,"Lindita Bushi, Athena Sustainable Materials Institute",ISO 21930:2017,"Part B: Cladding Product Systems EPD Requirements, 2nd ed.",TRACI 2.1,SimaPro 9.2.0.2,,50,,
VRS000,"Ventilated rainscreen system / Branch / BranchClad Stucco / R1.3 / 6"" / Avg. of all finishes",FALSE,TRUE,FALSE,FALSE,2027,,Ventilated rainscreen system,Branch,BranchClad Stucco,"R1.3 / 6"" / Avg. of all finishes",,US,US & CA,2024-01-28,141.0,m²,141.00,m²,m²,ft²,,,,,,,,,,,32.6,kg/m2,,,1.32,0.109,,,,,,,,PU Foam,"Fiberglass, stucco",Cladding,Ventilated rainscreen,,4790500569.102.1,Product-specific,Branch Technology,UL,UL,External,"James Mellentine, Thrive ESG",ISO 14025:2006,"Part B: Cladding product systems EPD requirements, UL v2.0","TRACI 2.1, IPCC AR5",GaBi 10.6.135,GaBi 2022.1,,,
7f7bd8,Waterproofing membrane adhesive / GCP / Bituthene / ,FALSE,TRUE,FALSE,FALSE,2022,Expired 2022,Waterproofing membrane adhesive,GCP,Bituthene,,,,,,2.4,m²,2.40,m²,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPD-073 ,Product-specific,,ASTM International,,,,,,,,,,,
WIR000,"Welded wire reinforcement / Insteel Industries / 4"" x 4"" x 6/6g [US & CA]",TRUE,FALSE,FALSE,FALSE,2028,,Welded wire mesh,Insteel Industries,"6"" x 6"" x 6/6g",,,US,US & CA,2024-02-07,1.73,kg,5.24,m2,m²,ft²,,,,,,,,,,,62,lb/100ft2,3.03,kg/m2,,,,,,,,,,Steel,,Welded wire reinforcement,,,EPD 585,Product-specific,Insteel Wire Products Co,WAP Sustainability,ASTM,External,Tim Brooke,ISO 21930:2017,,IPCC AR5,Sphera LCA 10.7.0.183,Sphera Managed LCA Content,,https://drive.google.com/file/d/1ErzpMikQ6IjQm8WBtL-X4xKqk65JnQ8x/view?usp=drive_link,
WIR001,"Welded wire reinforcement / Insteel Industries / 6"" x 6"" x 6/6g [US & CA]",TRUE,FALSE,FALSE,FALSE,2028,,Welded wire mesh,Insteel Industries,"4"" x 4"" x 6/6g",,,US,US & CA,2024-02-07,1.73,kg,3.55,m2,m²,ft²,,,,,,,,,,,42,lb/100ft2,2.05,kg/m2,,,,,,,,,,Steel,,Welded wire reinforcement,,,EPD 585,Product-specific,Insteel Wire Products Co,WAP Sustainability,ASTM,External,Tim Brooke,ISO 21930:2017,,IPCC AR5,Sphera LCA 10.7.0.183,Sphera Managed LCA Content,,https://drive.google.com/file/d/1ErzpMikQ6IjQm8WBtL-X4xKqk65JnQ8x/view?usp=drive_link,
a4f3bf,Window - double-glazed / Fiberglass frame / BfCA Study [US & CA],TRUE,FALSE,TRUE,FALSE,,,Window - double-glazed,"BfCA Study (Tally, 2020)",,Fiberglass frame,,,US & CA,,,,114.00,m2 of window,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,,,Window,Double glaze,,BfCA Study (Tally),BEAM Average,,J. D. Racusin,,,,,,,,,,,
1c4002,Window - double-glazed / Vinyl frame / BfCA Study [US & CA],TRUE,FALSE,TRUE,FALSE,,,Window - double-glazed,"BfCA Study (Tally, 2020)",,Vinyl frame,,,US & CA,,,,86.00,m2 of window,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,,,Window,Double glaze,,BfCA Study (Tally),Internal Study,,J. D. Racusin,,,,,,,,,,,
5644c4,Window - double-glazed / Wood frame / BfCA Study [US & CA],TRUE,FALSE,TRUE,FALSE,,BfCA BioC calc by mass,Window - double-glazed,"BfCA Study (Tally, 2020)",,Wood frame,No biogenic carbon credited,,US & CA,,,,72.00,m2 of window,m²,ft²,,,,,m²,16.4286,m2 of window,,18.254,0.9,,,,,,,,,,,,,,,,Window,Double glaze,,BfCA Study (Tally),Internal Study,,J. D. Racusin,,,,,,,,,,,
6f579d,"Window - double-glazed / Wood frame, aluminum cladding / BfCA Study [US & CA]",TRUE,FALSE,TRUE,FALSE,,BfCA BioC calc by mass,Window - double-glazed,"BfCA Study (Tally, 2020)",,"Wood frame, aluminum cladding",No biogenic carbon credited,,US & CA,,,,99.00,m2 of window,m²,ft²,,,,,m²,8.1405,m2 of window,,9.045,0.9,,,,,,,,,,,,,,,,Window,Double glaze,,BfCA Study (Tally),Internal Study,,J. D. Racusin,,,,,,,,,,,
s76tf2,"Window - double-glazed / Inline Fiberglass / Series 300, 325, 325, 400 / Fiberglass frame / CAN",TRUE,FALSE,FALSE,FALSE,2026-10-29,,Window - double-glazed,Inline Fiberglass,"300 Series Tilt and Turn, 300 Series Fixed, 325 Series Awning/Casement, 325 Series Fixed, and 400 Series",Fiberglass frame,Assumed to be double-glazed,Canada,CAN,2022-03-19,75.7,m²,75.70,m2 of window,m²,ft²,,,,,,,,,,,,,31.02564103,kg/m2 window,,,,60.5,1.300,1.500,,,,,,,,,EPD 266,Product-specific,Inline,ASTM International,ASTM International,External,ASTM International,ISO 14025,ISO 21930; Earthsure Cradle to Gate Window Product Category Rule 30171600-2015 ,,,,,,
www111,"Window - double-glazed / Andersen / E-Series / Wood frame, aluminum cladding / USA",TRUE,FALSE,FALSE,FALSE,2026-09-26,,Window - double-glazed,Andersen,E-series (Average Double-hung/Awning/Picture),"Wood frame, aluminum cladding",No biogenic carbon credited,US,US & CA,2023-02-26,73.8,m²,73.80,m²,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Wood + Alluminum frame,,Window,Double glaze,,SCS-EPD-07201,Product-specific,Andersen,Suzanna Hickey,SCS Global Services,External,"Tess Garvey, SCS Global Services",,,,GaBi 10,,,,
www112,"Window, double-glazed, aluminum frame / Wausau / INvent fixed windows / US",TRUE,FALSE,FALSE,FALSE,2028,,"Window, aluminum frame",Wasau Window,"INvent, INvent XLT, INvent PLUS, 8300i, INvent Retro",Double pane,,US,US & CA,2024-02-01,78.16,m2,78.16,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Double pane window,,Double pane window,Aluminum frame,,EPD 499,Product-specific,Apogee Enterprises,Four Elements Consulting,ASTM,External,"Lindita Bushi, Athena Sustainable Materials Institute",ISO 21930:2017,Earthsure cradle to gate window product category rule v1.02,TRACI 2.1,SimaPro 9.4,,,,
www113,"Window, double-glazed, aluminum frame / Wausau / INvent casement windows / US",TRUE,FALSE,FALSE,FALSE,2028,,"Window, aluminum frame",Wasau Window,"INvent, INvent XLT, INvent PLUS, 8300i, INvent Retro",Double pane,,US,US & CA,2024-02-01,110.51,m2,110.51,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Double pane window,,Double pane window,Aluminum frame,,EPD 499,Product-specific,Apogee Enterprises,Four Elements Consulting,ASTM,External,"Lindita Bushi, Athena Sustainable Materials Institute",ISO 21930:2017,Earthsure cradle to gate window product category rule v1.02,TRACI 2.1,SimaPro 9.4,,,,
www114,"Window, double-glazed, PVC-U frame, tilt & turn / [Industry Avg | EU]",TRUE,FALSE,TRUE,FALSE,2027,,"Window, PVC-U frame","aluplast, Deceuninck, Caine, Gargiulo, Gealan, hapa, Internorm, profine, Rehau, Salamander, Schuco, TMP, VEKA","PVC-U frame, tilt & turn",Double pane,,EU,EU,2024-02-02,79.2,m2,79.20,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Double pane window,,Double pane window,PVC-U frame,,EPD-QKE-20220002-IBG1-DE,Industry average,"QKE, GKFP, EPPA",IBU,IBU,External,(can't identify signature),EN 15804+A2,"Windows and doors, 01.2021",,,Ecoinvent 3.7,30,,
www115,"Window, double-glazed, aluminum frame / Kawneer / OptiQ AA5450, TR-9100, 8400TL, AA6400|6500|6600 / Hung & sliding",TRUE,FALSE,FALSE,FALSE,2026,,"Window, aluminum frame",Kawneer,"OptiQ AA5450, TR-9100, 8400TL, AA6400|6500|6600",Double pane,,US,US & CA,2024-02-02,188,m2,188.00,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Double pane window,,Double pane window,Aluminum frame,,4789733794.104.1,Product-specific,Kawneer North America,Thrive ESG,UL Environment,External,"James Mellentine, Thrive ESG",ISO 21930:2017,"Requirements on the EPD for Windows and Doors, IBU V1.7",TRACI 2.1,GaBi v10,GaBi 2021,,,
www116,"Window, double-glazed, aluminum frame / Kawneer / Optiq AA4325, 8225TL|TLF, 526, AA 6400|6500, NX-300|3000 / Projected & casement",TRUE,FALSE,FALSE,FALSE,2026,,"Window, aluminum frame",Kawneer,"Optiq AA4325, 8225TL|TLF, 526, AA 6400|6500, NX-300|3000",Double pane,,US,US & CA,2024-02-02,222,m2,222.00,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Double pane window,,Double pane window,Aluminum frame,,4789733794.106.1,Product-specific,Kawneer North America,Thrive ESG,UL Environment,External,"James Mellentine, Thrive ESG",ISO 21930:2017,"Requirements on the EPD for Windows and Doors, IBU V1.7",TRACI 2.1,GaBi v10,GaBi 2021,,,
www117,"Window, double-glazed, aluminum frame / AluQuebec / Avg of fixed, casement, slider, hung, tilt & turn, awning",TRUE,FALSE,FALSE,FALSE,2024,,"Window, aluminum frame",AluQuebec,"Avg of fixed, casement, slider, hung, tilt & turn, awning",Double pane,,CA,US & CA,2024-02-02,136,m2,136.00,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Double pane window,,Double pane window,Aluminum frame,,7730-2734,Product-specific,AluQuebec,Groupe AGECO,CSA,External,"Tom Gloria, Industrial Ecology Consultants",ISO 21930,Earthsure cradle to gate window product category rule 30171600-2015,TRACI 2.1,,Ecoinvent 3.5,,,
www118,"Window, double-glazed, aluminum frame / Arcadia / CV200, T200 / Projected & casement",TRUE,FALSE,FALSE,FALSE,2026,,"Window, aluminum frame",Arcadia,"CV200, T200",Double pane,,US,US & CA,2024-02-02,125,m2,125.00,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Double pane window,,Double pane window,Aluminum frame,,200,Product-specific,Arcadia,Four Elements Consulting,ASTM,External,"Tom Gloria, Industrial Ecology Consultants",ISO 21930,Earthsure cradle to gate window product category rule 30171600-2016,TRACI 2.1,SimaPro,"US LCI, DATASMART, EcoInvent",,,
www119,"Window, double-glazed, aluminum frame / EFCO / Xtherm, 5FXT, FX45, 6615, 6621, 6715, FX32, OG32, OG45 / Fixed",TRUE,FALSE,FALSE,FALSE,2028,,"Window, aluminum frame",EFCO,"Xtherm, 5FXT, FX45, 6615, 6621, 6715, FX32, OG32, OG45",Double pane,,US,US & CA,2024-02-02,94.38,m2,94.38,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Double pane window,,Double pane window,Aluminum frame,,494,Product-specific,EFCO,Four Elements Consulting,ASTM,External,"Lindita Bushi, Athena Sustainable Materials Institute",ISO 21930,Earthsure cradle to gate window product category rule 30171600-2017,TRACI 2.1,SimaPro 9.4,,,,
www120,"Window, double-glazed, aluminum frame / EFCO / Xtherm, 875V, 2700, 2701, 450G, 590X, 6725, PG32, PX32, WV410, WV430 / Projected & casement",TRUE,FALSE,FALSE,FALSE,2028,,"Window, aluminum frame",EFCO,"Xtherm, 875V, 2700, 2701, 450G, 590X, 6725, PG32, PX32, WV410, WV430",Double pane,,US,US & CA,2024-02-02,146.28,m2,146.28,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Double pane window,,Double pane window,Aluminum frame,,494,Product-specific,EFCO,Four Elements Consulting,ASTM,External,"Lindita Bushi, Athena Sustainable Materials Institute",ISO 21930,Earthsure cradle to gate window product category rule 30171600-2017,TRACI 2.1,SimaPro 9.4,,,,
www121,"Window, triple-glazed, PVC-U frame, tilt & turn / [Industry Avg | EU]",TRUE,FALSE,TRUE,FALSE,2026,,"Window, PVC-U frame","aluplast, Deceuninck, Caine, Gargiulo, Gealan, hapa, Internorm, profine, Rehau, Salamander, Schuco, TMP, VEKA","PVC-U frame, tilt & turn",Triple pane,,EU,EU,2024-02-02,95.2,m2,95.20,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Triple pane window,,Triple pane window,PVC-U frame,,EPD-QKE-20220156-IBG1-DE,Industry average,"QKE, GKFP, EPPA",IBU,IBU,External,Dr. Eva Schminkcke,EN 15804+A2,"Windows and doors, 01.2021",,,Ecoinvent 3.7,30,,
bc7038,Window - triple pane / Fiberglass frame / BfCA Study [US & CA],TRUE,FALSE,FALSE,FALSE,,,Window - triple pane,"BfCA Study (Tally, 2020)",,Fiberglass frame,,,US & CA,,,,127.00,m2 of window,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,,,Window,Triple glaze,,BfCA Study (Tally),Internal Study,,J. D. Racusin,,,,,,,,,,,
595ddd,Window - triple pane / Vinyl frame / BfCA Study [US & CA],TRUE,FALSE,FALSE,FALSE,,,Window - triple pane,"BfCA Study (Tally, 2020)",,Vinyl frame,,,US & CA,,,,99.00,m2 of window,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,,,Window,Triple glaze,,BfCA Study (Tally),Internal Study,,J. D. Racusin,,,,,,,,,,,
32a4e7,Window - triple pane / Wood frame / BfCA Study [US & CA],TRUE,FALSE,FALSE,FALSE,,BfCA BioC calc by mass,Window - triple pane,"BfCA Study (Tally, 2020)",,Wood frame,No biogenic carbon credited,,US & CA,,,,85.00,m2 of window,m²,ft²,,,,,m²,16.4286,m2 of window,,18.254,0.9,,,,,,,,,,,,,,,,Window,Triple glaze,,BfCA Study (Tally),Internal Study,,J. D. Racusin,,,,,,,,,,,
952dee,"Window - triple pane / Wood frame, aluminum cladding / BfCA Study [US & CA]",TRUE,FALSE,FALSE,FALSE,,BfCA BioC calc by mass,Window - triple pane,"BfCA Study (Tally, 2020)",,"Wood frame, aluminum cladding",No biogenic carbon credited,,US & CA,,,,112.00,m2 of window,m²,ft²,,,,,m²,8.1405,m2 of window,,9.045,0.9,,,,,,,,,,,,,,,,Window,Triple glaze,,BfCA Study (Tally),Internal Study,,J. D. Racusin,,,,,,,,,,,
8b5828,Window - frame only / AluQuébec / Aluminum frame / Canada,FALSE,TRUE,FALSE,FALSE,2024-12-23,Expired 2024-12-23,Window - average,AluQuébec,,Aluminum frame,Could not find no. of glazing units. Frame calculations in EPD based on 1.2 m x 1.5 m R.O. windows according to NFRC standard,Canada,CAN,2021-09-22,136,m²,136.00,m2 of window,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Aluminum,,Window,,,#7730-2734,Product-specific,,"Groupe AGECO, CSA",,,,,,,,,,,
6877c8,"Wood chip cement ICF / Nexcem, Faswall / 12"" R22 block",TRUE,FALSE,FALSE,FALSE,,LCA; BfCA BioC calc by mass,Wood chip cement ICF,"Nexcem, Faswall",,"12"" R22 block",,,US & CA,2021-03-19,93,m3,76.13,m²,m²,ft²,,0.7,0.524,58.86,m²,,,,,,550,kg/m3,0.1856783367,m3/m2,R-22/block,0.083,,,0.610,0.305,0.305,,5.374899221,,,,,,LCA,Product-specific,,Armtec Ltd,,,,,,,,,,,
cac908,"Wood chip cement ICF / Nexcem, Faswall / 14"" R28 block",TRUE,FALSE,FALSE,FALSE,,LCA; BfCA BioC calc by mass,Wood chip cement ICF,"Nexcem, Faswall",,"14"" R28 block",,,US & CA,2021-03-19,93,m3,84.14,m²,m²,ft²,,0.7,0.524,65.06,m²,,,,,,550,kg/m3,0.2052234248,m3/m2,R-28/block,0.083,,,0.610,0.360,0.305,,5.374899221,,,,,,LCA,Product-specific,,Armtec Ltd,,,,,,,,,,,
