"","INTERIOR WALLS","","","","","","","","","","","",""
"","PROJECT NAME:    Sample Project DOE Prototype
SCENARIO:              Baseline
BEAM VERSION:     V1.1","","FALSE","","","","","","","","","","T08"
"CATEGORY","MATERIAL","","UNITS","","","","","","","","","FOOTNOTE","ID"
"","","","m","100%","","FALSE","0","","","","FALSE","","T08|CAM|SLE|000001"
"","","","m","100%","","FALSE","0","","","","FALSE","","T08|CAM|SLE|000002"
"","","","m","100%","","FALSE","0","","","","FALSE","","T08|CAM|SLE|000003"
"","","","m","100%","","FALSE","0","","","","FALSE","","T08|CAM|SLE|000004"
"","","","m","100%","","FALSE","0","","","","FALSE","","T08|CAM|SLE|000005"
"MATERIALS BY AREA","","","","","","","","","","","","","T08|CAM|SAR"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T08|CAM|SAR|000001"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T08|CAM|SAR|000002"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T08|CAM|SAR|000003"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T08|CAM|SAR|000004"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T08|CAM|SAR|000005"
"MATERIALS BY R-VALUE & AREA","","","","","➜","","","","","","","","T08|CAM|SRV"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T08|CAM|SRV|000001"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T08|CAM|SRV|000002"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T08|CAM|SRV|000003"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T08|CAM|SRV|000004"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T08|CAM|SRV|000005"
"MATERIALS BY VOLUME","","","","","","","","","","","","","T08|CAM|SVO"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T08|CAM|SVO|000001"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T08|CAM|SVO|000002"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T08|CAM|SVO|000003"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T08|CAM|SVO|000004"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T08|CAM|SVO|000005"
"ADD CUSTOM EPD VALUE 🤚","","","","","","","","","","","","","T08|CEP"
"","Material Description / EPD Owner / EPD ID number / EPD Program Operator / EPD Expired date","","UNITS","","","","","","","","","","T08|CEP|SMO"
"","","","","100%","","FALSE","0","","","","FALSE","","T08|CEP|SMO|000001"
"","","","","100%","","FALSE","0","","","","FALSE","","T08|CEP|SMO|000002"
"","","","","100%","","FALSE","0","","","","FALSE","","T08|CEP|SMO|000003"
"","","","","100%","","FALSE","0","","","","FALSE","","T08|CEP|SMO|000004"
"","","","","100%","","FALSE","0","","","","FALSE","","T08|CEP|SMO|000005"
"","","","","100%","","FALSE","0","","","","FALSE","","T08|CEP|SMO|000006"
