,EXTERIOR WALL CLADDING,,,,,,,,,,,,
,"PROJECT NAME:    Sample Project DOE Prototype
SCENARIO:              Baseline
BEAM VERSION:     V1.1",SECTION COMPLETE?,False,,,,"9,453   ","9,453   ",0   ,0   ,,,T06
"
Select materials in your project using the checkboxes (col. G). Once selected, the emissions of these materials will be added to the section SUBTOTAL (G2) and to the project total. 

The NET CARBON column (col. H) presents the net material carbon emissions (EMISSIONS minus STORAGE) of each material based on the QUANTITY and PERCENTAGE entered. 

Where applicable, the R-VALUE, THICKNESS, FRAMING SPACING, etc. must be entered in the AVACADO GREEN cells.

Update the PERCENTAGE value (col. E) as appropriate. Understand that the carbon values will only update for that row, after which comparison with other rows may no longer be valid.
",,,,,,,,,,,,,
CATEGORY,MATERIAL,QUANTITY,UNITS,%,,SELECT,"NET
EMISSIONS
kg CO₂e","GROSS
EMISSIONS
kg CO₂e","STORAGE
Short Cycle
kg CO₂🤚","STORAGE
Long Cycle
kg CO₂ 🤚","SELECT
Long Cycle",FOOTNOTE,ID
EXTERIOR WALL CLADDING,,,,,,,,,,,,,T06|C01
ACRYLIC STUCCO,,,,,,,,,,,,,T06|C01|S04
,Synthetic Stucco (Acrylic) [BEAM Avg | US & CA],187.8,m²,1.0,,False,7042.5,7042.5,0,0,,,T06|C01|S04|STU00X
,Synthetic Stucco (Acrylic) / Sto / Stolit Freeform & Freeform Dark Colors (avg),187.8,m²,1.0,,False,9559.02,9559.02,0,0,,Expired 2024-12-18,T06|C01|S04|21dw0f
,Synthetic Stucco (Acrylic) / Sto / Stolit 1.5 & 1.5 Dark Colors (avg),187.8,m²,1.0,,False,6159.84,6159.84,0,0,,Expired 2024-12-18,T06|C01|S04|f93xa0
,Synthetic Stucco (Acrylic) / Sto / Stolit 1.0 & 1.0 Dark Colors (avg),187.8,m²,1.0,,False,5408.64,5408.64,0,0,,Expired 2024-12-18,T06|C01|S04|5caf85
COMMON BRICK,,,,,,,,,,,,,T06|C01|S01
,"Brick, Clay, Generic Modular / 3-5/8"" x 2-3/4"" x 7-5/8"" incl. 3/8"" mortar / Brick Industry Association / [Industry Avg | US-Canada]",187.8,m²,1.0,,True,8873.257032,8873.257032,0,0,,Expired 2025-10-06,T06|C01|S01|e73378
