"","PARTY WALLS","","","","","","","","","","","",""
"","PROJECT NAME:    Sample Project DOE Prototype
SCENARIO:              Baseline
BEAM VERSION:     V1.1","","FALSE","","","","","","","","","","T05"
"CATEGORY","MATERIAL","","UNITS","","","","","","","","","FOOTNOTE","ID"
"LIGHT STEEL FRAME WALLS","","","","","","","","","","","","","T05|C01"
"LIGHT STEEL FRAMING – 16 GAUGE (2X6)","","","","","","","","","","","","","T05|C01|S01"
"","Int. Wall & Ceiling Barrier, sheet / SIGA / Majrex 200 / Moisture-variable / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S04|bbb031"
"","Ext. & Int. Wall & Roof Barrier, sheet / Rothoblaas / Clima Control Net 160 / Moisture-variable / 0.5 mm / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S04|bbb001"
"","Int. Wall & Ceiling Barrier, sheet / Rothoblaas / Clima Control 80 / Moisture-variable / 0.22 mm / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S04|bbb029"
"","Int. Wall barrier, sheet / Isover / Vario KM Duplex / Moisture-variable / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S04|bbb025"
"","Int. Wall & Ceiling Barrier, sheet / Synwer / Syn U 120 Sd 2 / Moisture-variable / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S04|bbb032"
"","Int. Wall barrier, sheet / Isover / Vario XTRA / Moisture-variable / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S04|bbb026"
"","Int. Wall & Ceiling Barrier, sheet / Partel / VARA PLUS / Moisture-variable / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S05|bbb028"
"SHEET BARRIER NON-PERMEABLE","","","","","","","","","","","","","T05|C16|S05"
"","Sheet barrier Non-Permeable / [BEAM Avg]","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S05|SBNP0X"
"","Ext. Wall barrier, sheet / GCP / Perm-a-Barrier NPS / Non-permeable, 0.46 mm","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S05|bbb019"
"","Ext. & Int. Wall & Roof Barrier, sheet / Rothoblaas / Traspir Vapor 225 / Non-permeable / 0.8 mm / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S05|bbb003"
"","Barrier, sheet / Polyethylene sheet / 10 mil","0.0","m²","100%","","FALSE","0","0","0","0","","From ICE Database V3","T05|C16|S05|bbb033"
"","Int. Wall & Ceiling Barrier, sheet / Rothoblaas / Vapor In NET 140 / Non-permeable / 0.15 mm / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S05|bbb030"
"","Int. Wall & Ceiling Barrier, sheet / Partel / IZOPERM PLUS / Non-permeable / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S05|bbb027"
"","Barrier, sheet / Polyethylene sheet / 6 mil","0.0","m²","100%","","FALSE","0","0","0","0","","From ICE Database V3","T05|C16|S05|bbb034"
"","Int. Wall & Ceiling Barrier, sheet / Rothoblaas / Vapor In Green 200 / Non-permeable / 0.35 mm / EU","0.0","m²","100%","","FALSE","0","0","0","0","","","T05|C16|S05|bbb000"
"LIQUID APPLIED BARRIER","","","","","","","","","","","","","T05|C16|S02"
