ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD kg CO2e/common unit,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage kgCO2e/(common unit),Common Unit: kgCO2e / _,WWF Storage Factor kgCO2e/kgC,Carbon content kgC/unit,Units: kgC / _,Biogenic CO2 kg - full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity
W/(mK)",Moisture content %,Mass (kg),Length (m) ,Width (m) ,Depth (m) ,Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,CSI MasterFormat,EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL,
POLY02,"Polyisocyanurate / Roof Boards / High density / Hunter / Type II R 5.0-inch, 80 psi",TRUE,FALSE,FALSE,FALSE,46338,,Polyiso - roof boards,Hunter,High density cover boards,"Type II, R 5.0-inch, 80 psi",,US,US & CA,44992,10.95,m2•RSI,=Q713,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,28.92,kg/m3,,,5,=0.0254*5.678/AK713,,,,,,,,Polyisocyanurate,,Insulation,Board,,EPD 267,Product-specific,Hunter,"Shelly Severinghaus, LCACP",ASTM International,External,"Terrie Boguski, P.E. – Harmony Environmental",,"Part B: Building Thermal
Insulation EPD Requirements (UL10010-1, Version 2.0), and ISO 21930:
2017",TRACI 2.1 version 1.05,SimaPro (Version 9.0.0.35),"ecoinvent v3.5, Cut-off at Classification (ecoinvent centre, 2018), US LCI
(NREL, 2015) and DATASMART v2018.1 (Long Trail Sustainability, 2018)",40,,
POLY03,"Polyisocyanurate / Roof Boards / CGF facer / Carlisle / Type II, R 5.6-inch, 16 psi",TRUE,FALSE,FALSE,FALSE,46282,,Polyiso - roof boards,Carlisle SynTec Systems,CGF facer,"Type II R 5.6-inch, 16 psi",,US,US & CA,45295,3.02,m2•RSI,3.02,m²•RSI,m²•RSI,ft²•R,,,,,,,,,,,,,,,5.6,,,,,,,,,Polyisocyanurate,Roof Board,Insulation,Board,,EPD255,Product-specific,Carlisle SynTec Systems,"Shelly Severinghaus, LCACP
Long Trail Sustainability",ASTM International,External,"Terrie Boguski, P.E. – Harmony Environmenta",--,"Part B: Building Thermal
Insulation EPD Requirements (UL10010-1, Version 2.0), and ISO 21930:
2017",TRACI 2.1 version 1.05,SimaPro (Version 9.0.0.35),ecoinvent v3.5,40,,
POLY04,"Polyisocyanurate / Roof Boards / CGF facer / Versico / Type II, R 5.6-inch, 16 psi",TRUE,FALSE,FALSE,FALSE,46338,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G715),IF(G715<TODAY(),""""Expired """"&YEAR(G715),),ISNUMBER(G715), IF(G715<2023,""""Expired """"&G715,),ISBLANK(G715),)""),"""")",Polyiso - roof boards,Versico,"VersiCore, SecurShield, DuraFaceR","Type II R 5.6-inch, 16 psi",,US,US & CA,44996,3.02,m2•RSI,=Q715,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,28.92,kg/m3,,,5.6,=0.0254*5.678/AK715,,,,,,,,Polyisocyanurate,,Insulation,Board,,EPD 270 ,Product-specific,Versico,"Shelly Severinghaus, LCACP",ASTM International,External,"Terrie Boguski, P.E. – Harmony Environmental",,"Part B: Building Thermal
Insulation EPD Requirements (UL10010-1, Version 2.0), and ISO 21930:
2017",TRACI 2.1 version 1.05,SimaPro (Version 9.0.0.35),"ecoinvent v3.5, Cut-off at Classification (ecoinvent centre, 2018), US LCI
(NREL, 2015) and DATASMART v2018.1 (Long Trail Sustainability, 2018)",40,,
POLY05,"Polyisocyanurate / Roof Boards / CGF facer / Hunter / H-Shield CG / Type II R 5.6-inch, 16 psi",TRUE,FALSE,FALSE,FALSE,46338,,Polyiso - roof boards,Hunter,H-Shield CG,"Type II R 5.6-inch, 16 psi",,US,US & CA,44992,3.02,m2•RSI,=Q716,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,28.92,kg/m3,,,5.6,=0.0254*5.678/AK716,,,,,,,,Polyisocyanurate,,Insulation,Board,,EPD 271,Product-specific,Hunter,"Shelly Severinghaus, LCACP",ASTM International,External,"Terrie Boguski, P.E. – Harmony Environmental",,"Part B: Building Thermal
Insulation EPD Requirements (UL10010-1, Version 2.0), and ISO 21930:
2017",TRACI 2.1 version 1.05,SimaPro (Version 9.0.0.35),"ecoinvent v3.5, Cut-off at Classification (ecoinvent centre, 2018), US LCI
(NREL, 2015) and DATASMART v2018.1 (Long Trail Sustainability, 2018)",40,,
POLY06,"Polyisocyanurate / Roof Boards / GRF facer / Carlisle / Type II, R 5.6-inch, 16 psi",TRUE,FALSE,FALSE,FALSE,46282,,Polyiso - roof boards,Carlisle,GRF cellulosic facer,"Type II R 5.6-inch, 16 psi",,US,US & CA,44990,2.18,m2•RSI,=Q717,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,28.92,kg/m3,,,5.6,=0.0254*5.678/AK717,,,,,,,,Polyisocyanurate,,Insulation,Board,,EPD 255,Product-specific,Carlisle,"Shelly Severinghaus, LCACP",ASTM International,External,"Terrie Boguski, P.E. – Harmony Environmental",,"Part B: Building Thermal Insulation EPD Requirements (UL10010-1, Version 2.0), and ISO 21930: 2017",TRACI 2.1 version 1.05,SimaPro (Version 9.0.0.35),"ecoinvent v3.5, Cut-off at Classification (ecoinvent centre, 2018), US LCI (NREL, 2015) and DATASMART v2018.1 (Long Trail Sustainability, 2018)",40,,
POLY07,"Polyisocyanurate / Roof Boards / GRF facer / Hunter / H-Shield / Type II, R 5.6-inch, 16 psi",TRUE,FALSE,FALSE,FALSE,46338,,Polyiso - roof boards,Hunter,H-Shield,"Type II R 5.6-inch, 16 psi",,US,US & CA,44992,2.18,m2•RSI,=Q718,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,28.92,kg/m3,,,5.6,=0.0254*5.678/AK718,,,,,,,,Polyisocyanurate,,Insulation,Board,,EPD 271,Product-specific,Hunter,"Shelly Severinghaus, LCACP",ASTM International,External,"Terrie Boguski, P.E. – Harmony Environmental",,"Part B: Building Thermal
Insulation EPD Requirements (UL10010-1, Version 2.0), and ISO 21930:
2017",TRACI 2.1 version 1.05,SimaPro (Version 9.0.0.35),"ecoinvent v3.5, Cut-off at Classification (ecoinvent centre, 2018), US LCI
(NREL, 2015) and DATASMART v2018.1 (Long Trail Sustainability, 2018)",40,,
POLY08,"Polyisocyanurate / Roof Boards / GRF facer / Versico / Type II, R 5.6-inch, 16 psi",TRUE,FALSE,FALSE,FALSE,46338,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G719),IF(G719<TODAY(),""""Expired """"&YEAR(G719),),ISNUMBER(G719), IF(G719<2023,""""Expired """"&G719,),ISBLANK(G719),)""),"""")",Polyiso - roof boards,Versico,"VersiCore, SecurShield, DuraFaceR","Type II R 5.6-inch, 16 psi",,US,US & CA,44996,2.176,m2•RSI,=Q719,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,28.92,kg/m3,,,5.6,=0.0254*5.678/AK719,,,,,,,,Polyisocyanurate,,Insulation,Board,,EPD 270 ,Product-specific,Versico,"Shelly Severinghaus, LCACP",ASTM International,External,"Terrie Boguski, P.E. – Harmony Environmental",,"Part B: Building Thermal
Insulation EPD Requirements (UL10010-1, Version 2.0), and ISO 21930:
2017",TRACI 2.1 version 1.05,SimaPro (Version 9.0.0.35),"ecoinvent v3.5, Cut-off at Classification (ecoinvent centre, 2018), US LCI
(NREL, 2015) and DATASMART v2018.1 (Long Trail Sustainability, 2018)",40,,
POLY09,"Polyisocyanurate / Wall Boards / Carlisle / R2+ Silver / R6.3-inch, 20 psi",TRUE,FALSE,FALSE,FALSE,46338,,Polyiso - wall boards,Carlisle Coatings and Waterproofing (CCW),R2®+ Wall Polyiso,"R 6.3/inch, 20 psi",,US,US & CA,45295,=3.95+0.0699+0.231,m2•RSI,=Q720,m²•RSI,m²•RSI,ft²•R,,,,,,,,,,,,,,,6.3,,,,,,,,,Polyisocyanurate,Wall Board,Insulation,Board,,EPD273,Product-specific,Carlisle Coatings and Waterproofing (CCW),"Shelly Severinghaus, LCACP
Long Trail Sustainability",ASTM International,External,"Terrie Boguski, P.E. – Harmony Environmental",--,"Part B: Building Thermal
Insulation EPD Requirements (UL10010-1, Version 2.0), and ISO 21930:
2017",TRACI 2.1 version 1.05,SimaPro (Version 9.0.0.35),"ecoinvent v3.5, Cut-off at Classification (ecoinvent centre, 2018), US LCI
(NREL, 2015) and DATASMART v2018.1 (Long Trail Sustainability, 2018",75,,
POLY10,"Polyisocyanurate / Wall Boards / Hunter / Xci / R 6.3-inch, 20 psi",TRUE,FALSE,FALSE,FALSE,46282,,Polyiso - wall boards,Hunter,Polysio Wall insulation boards,"R 6.5/inch, 20 psi",,US,US & CA,44993,4.25,m2•RSI,=Q721,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,33.73,kg/m3,,,6.3,=0.0254*5.678/AK721,,,,,,,,Polyisocyanurate,,Insulation,Board,,EPD 253,Product-specific,Hunter,"Shelly Severinghaus, LCACP",ASTM International,External,"Terrie Boguski, P.E. – Harmony Environmental",,"Part B: Building Thermal
Insulation EPD Requirements (UL10010-1, Version 2.0), and ISO 21930:
2017",TRACI 2.1 version 1.06,SimaPro (Version 9.0.0.35),"ecoinvent v3.5, Cut-off at Classification (ecoinvent centre, 2018), US LCI
(NREL, 2015) and DATASMART v2018.1 (Long Trail Sustainability, 2018)",75,,
l2jfis,Rebar / Nucor Corporation / 10M,TRUE,FALSE,FALSE,FALSE,46023,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G722),IF(G722<TODAY(),""""Expired """"&TO_TEXT(G722),),ISNUMBER(G722), IF(G722<YEAR(TODAY()),""""Expired """"&G722,),ISBLANK(G722),)""),""Expired 2026-01-01"")",Rebar,Nucor Corporation,Canadian sizes,10M,,,US & CA,44637,0.863,kg,=Q722*AI722,m,m,ft,,,,,,,,,,,7800,kg/m3,0.785,kg/m,,,,,,,,,,,,,,,4789793365.101.1,Product-specific,"Nucor Corporation, North Carolina",UL Environment,UL Environment,External,UL Environment,ISO 14025: 2006,,,GaBi v10,GaBi 2020.2,,,
a03cls,Rebar / Nucor Corporation / 15M,TRUE,FALSE,FALSE,FALSE,46023,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G723),IF(G723<TODAY(),""""Expired """"&TO_TEXT(G723),),ISNUMBER(G723), IF(G723<YEAR(TODAY()),""""Expired """"&G723,),ISBLANK(G723),)""),""Expired 2026-01-01"")",Rebar,Nucor Corporation,Canadian sizes,15M,,,US & CA,44637,0.863,kg,=Q723*AI723,m,m,ft,,,,,,,,,,,7800,kg/m3,1.57,kg/m,,,,,,,,,,,,,,,4789793365.101.1,Product-specific,"Nucor Corporation, North Carolina",UL Environment,UL Environment,External,UL Environment,ISO 14025: 2006,,,GaBi v10,GaBi 2020.2,,,
sdf38s,Rebar / Nucor Corporation / 20M,TRUE,FALSE,FALSE,FALSE,46023,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G724),IF(G724<TODAY(),""""Expired """"&TO_TEXT(G724),),ISNUMBER(G724), IF(G724<YEAR(TODAY()),""""Expired """"&G724,),ISBLANK(G724),)""),""Expired 2026-01-01"")",Rebar,Nucor Corporation,Canadian sizes,20M,,,US & CA,44637,0.863,kg,=Q724*AI724,m,m,ft,,,,,,,,,,,7800,kg/m3,2.355,kg/m,,,,,,,,,,,,,,,4789793365.101.1,Product-specific,"Nucor Corporation, North Carolina",UL Environment,UL Environment,External,UL Environment,ISO 14025: 2006,,,GaBi v10,GaBi 2020.2,,,
fdk49v,Rebar / Nucor Corporation / #3,TRUE,FALSE,FALSE,FALSE,46023,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G725),IF(G725<TODAY(),""""Expired """"&TO_TEXT(G725),),ISNUMBER(G725), IF(G725<YEAR(TODAY()),""""Expired """"&G725,),ISBLANK(G725),)""),""Expired 2026-01-01"")",Rebar,Nucor Corporation,US sizes,#3,,,US & CA,44637,0.863,kg,=Q725*AI725,m,m,ft,,,,,,,,,,,7800,kg/m3,0.561,kg/m,,,,,,,,,,,,,,,4789793365.101.1,Product-specific,"Nucor Corporation, North Carolina",UL Environment,UL Environment,External,UL Environment,ISO 14025: 2006,,,GaBi v10,GaBi 2020.2,,,
bomxc2,Rebar / Nucor Corporation / #4,TRUE,FALSE,FALSE,FALSE,46023,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G726),IF(G726<TODAY(),""""Expired """"&TO_TEXT(G726),),ISNUMBER(G726), IF(G726<YEAR(TODAY()),""""Expired """"&G726,),ISBLANK(G726),)""),""Expired 2026-01-01"")",Rebar,Nucor Corporation,US sizes,#4,,,US & CA,44637,0.863,kg,=Q726*AI726,m,m,ft,,,,,,,,,,,7800,kg/m3,0.996,kg/m,,,,,,,,,,,,,,,4789793365.101.1,Product-specific,"Nucor Corporation, North Carolina",UL Environment,UL Environment,External,UL Environment,ISO 14025: 2006,,,GaBi v10,GaBi 2020.2,,,
1cgews,Rebar / Nucor Corporation / #5,TRUE,FALSE,FALSE,FALSE,46023,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G727),IF(G727<TODAY(),""""Expired """"&TO_TEXT(G727),),ISNUMBER(G727), IF(G727<YEAR(TODAY()),""""Expired """"&G727,),ISBLANK(G727),)""),""Expired 2026-01-01"")",Rebar,Nucor Corporation,US sizes,#5,,,US & CA,44637,0.863,kg,=Q727*AI727,m,m,ft,,,,,,,,,,,7800,kg/m3,1.556,kg/m,,,,,,,,,,,,,,,4789793365.101.1,Product-specific,"Nucor Corporation, North Carolina",UL Environment,UL Environment,External,UL Environment,ISO 14025: 2006,,,GaBi v10,GaBi 2020.2,,,
3vwqxf,Rebar / Nucor Corporation / #6,TRUE,FALSE,FALSE,FALSE,46023,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G728),IF(G728<TODAY(),""""Expired """"&TO_TEXT(G728),),ISNUMBER(G728), IF(G728<YEAR(TODAY()),""""Expired """"&G728,),ISBLANK(G728),)""),""Expired 2026-01-01"")",Rebar,Nucor Corporation,US sizes,#6,,,US & CA,44637,0.863,kg,=Q728*AI728,m,m,ft,,,,,,,,,,,7800,kg/m3,2.24,kg/m,,,,,,,,,,,,,,,4789793365.101.1,Product-specific,"Nucor Corporation, North Carolina",UL Environment,UL Environment,External,UL Environment,ISO 14025: 2006,,,GaBi v10,GaBi 2020.2,,,
g42xas,Rebar / Nucor Corporation / #7,FALSE,FALSE,FALSE,FALSE,46023,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G729),IF(G729<TODAY(),""""Expired """"&TO_TEXT(G729),),ISNUMBER(G729), IF(G729<YEAR(TODAY()),""""Expired """"&G729,),ISBLANK(G729),)""),""Expired 2026-01-01"")",Rebar,Nucor Corporation,US sizes,#7,,,US & CA,44637,0.863,kg,=Q729*AI729,m,m,ft,,,,,,,,,,,7800,kg/m3,3.049,kg/m,,,,,,,,,,,,,,,4789793365.101.1,Product-specific,"Nucor Corporation, North Carolina",UL Environment,UL Environment,External,UL Environment,ISO 14025: 2006,,,GaBi v10,GaBi 2020.2,,,
3fxswa,Rebar / Nucor Corporation / #8,FALSE,FALSE,FALSE,FALSE,46023,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G730),IF(G730<TODAY(),""""Expired """"&TO_TEXT(G730),),ISNUMBER(G730), IF(G730<YEAR(TODAY()),""""Expired """"&G730,),ISBLANK(G730),)""),""Expired 2026-01-01"")",Rebar,Nucor Corporation,US sizes,#8,,,US & CA,44637,0.863,kg,=Q730*AI730,m,m,ft,,,,,,,,,,,7800,kg/m3,3.982,kg/m,,,,,,,,,,,,,,,4789793365.101.1,Product-specific,"Nucor Corporation, North Carolina",UL Environment,UL Environment,External,UL Environment,ISO 14025: 2006,,,GaBi v10,GaBi 2020.2,,,
b8ldec,Rebar / ArcelorMittal Long Products Canada / 10M,TRUE,FALSE,FALSE,FALSE,45376,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G731),IF(G731<TODAY(),""""Expired """"&TO_TEXT(G731),),ISNUMBER(G731), IF(G731<YEAR(TODAY()),""""Expired """"&G731,),ISBLANK(G731),)""),""Expired 2024-03-25"")",Rebar,ArcelorMittal Long Products Canada,Canadian sizes,10M,,Canada,Canada,44637,1.2855,kg,=Q731*AI731,m,m,ft,,,,,,,,,,,7850,kg/m3,0.785,kg/m,,,,,,,,,,,,,,,4937-6316,Product-specific,ArcelorMittal Long Products Canada,Vertima Inc.,CSA Groups,External,Athena Sustainable Materials Institute,ISO 14025: 2006. ISO 21930:2007,,,,,,,
kb2gox,Rebar / ArcelorMittal Long Products Canada / 15M,TRUE,FALSE,FALSE,FALSE,45376,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G732),IF(G732<TODAY(),""""Expired """"&TO_TEXT(G732),),ISNUMBER(G732), IF(G732<YEAR(TODAY()),""""Expired """"&G732,),ISBLANK(G732),)""),""Expired 2024-03-25"")",Rebar,ArcelorMittal Long Products Canada,Canadian sizes,15M,,Canada,Canada,44637,1.2855,kg,=Q732*AI732,m,m,ft,,,,,,,,,,,7850,kg/m3,1.57,kg/m,,,,,,,,,,,,,,,4937-6316,Product-specific,ArcelorMittal Long Products Canada,Vertima Inc.,CSA Groups,External,Athena Sustainable Materials Institute,ISO 14025: 2006. ISO 21930:2007,,,,,,,
l29vks,Rebar / ArcelorMittal Long Products Canada / 20M,TRUE,FALSE,FALSE,FALSE,45376,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G733),IF(G733<TODAY(),""""Expired """"&TO_TEXT(G733),),ISNUMBER(G733), IF(G733<YEAR(TODAY()),""""Expired """"&G733,),ISBLANK(G733),)""),""Expired 2024-03-25"")",Rebar,ArcelorMittal Long Products Canada,Canadian sizes,20M,,Canada,Canada,44637,1.2855,kg,=Q733*AI733,m,m,ft,,,,,,,,,,,7850,kg/m3,2.355,kg/m,,,,,,,,,,,,,,,4937-6316,Product-specific,ArcelorMittal Long Products Canada,Vertima Inc.,CSA Groups,External,Athena Sustainable Materials Institute,ISO 14025: 2006. ISO 21930:2007,,,,,,,
9d6057,Reflective roof coating / Selena Group / COOL-R / SRI 107 / Poland,FALSE,FALSE,FALSE,FALSE,45168,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G734),IF(G734<TODAY(),""""Expired """"&TO_TEXT(G734),),ISNUMBER(G734), IF(G734<YEAR(TODAY()),""""Expired """"&G734,),ISBLANK(G734),)""),""Expired 2023-08-30"")",Reflective roof coating,Selena Group,COOL-R,SRI 107,,Poland,EU,,1.12,kg,2.576,m²,m²,ft²,,,,,,,,,,,,,2.3,kg/m2,,,,,,,,,,,,,,,075/2018,Product-specific,,Instytut Techniki Budowlanej (ITB),,,,,,,,,,,
e06534,Rubber flooring / ECOsurfaces / 6mm,TRUE,FALSE,FALSE,FALSE,2020,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G735),IF(G735<TODAY(),""""Expired """"&TO_TEXT(G735),),ISNUMBER(G735), IF(G735<YEAR(TODAY()),""""Expired """"&G735,),ISBLANK(G735),)""),""Expired 2020"")",Rubber flooring,ECOsurfaces,ECOsurfaces,,,,US,,5.9,m²,5.9,m²,m²,ft²,,,,,,,,,,,7.476,kg/m2,,,,,,,,,0.0057,,,,,,,,SCS-EPD-03576,Product-specific,,SCS Global,,,,,,,,,,,
SIP007,"SIP roof panels / Nexii Roof Panels / 16"" panel / R56",TRUE,FALSE,FALSE,FALSE,45706,,"Nexite faces, EPD foam core",Nexii Building Solutions Inc.,Nexii Roof Panels,"16"" thick",,CA,US & CA,45311,98.8,m2,98.8,m2,m²,ft²,,,,,,,,,,,94.7,kg/m2,,,,,,,,,,,,Nexite,EPS foam,Roof panel,,,HUB-0634,Product-specific,Nexii Building Solutions Inc.,"Sara Turner, Sustainability Manager, Nexii",EPD Hub,External,Haiha Nguyen,--,"EPD Hub Core PCR version 1.0, 1 Feb 2022",TRACI 2.1,Ecoinvent and One Click LCA databases were used as sources of environmental data,--,60,,
SIP005,"SIP wall panel / Nexii Cladding Panels / 10"" panel / R34",TRUE,FALSE,FALSE,FALSE,45706,,"Nexite faces, EPD foam core",Nexii Building Solutions Inc.,Nexii Wall Panels: Cladding ,"10"" thick",,CA,US & CA,45311,116,m2,116,m2,m²,ft²,,,,,,,,,,,102.3,kg/m2,,,,,,,,,,,,Nexite,EPS foam,Wall panel,,,HUB-0635,Product-specific,Nexii Building Solutions Inc.,"Sara Turner, Sustainability Manager, Nexii",EPD Hub,External,Haiha Nguyen,--,"EPD Hub Core PCR version 1.0, 1 Feb 2022",TRACI 2.1,Ecoinvent and One Click LCA databases were used as sources of environmental data,--,60,,
SIP006,"SIP wall panel / Nexii Load-bearing Panels / 10"" panel / R34",TRUE,FALSE,FALSE,FALSE,45706,,"Nexite faces, EPD foam core",Nexii Building Solutions Inc.,Nexii Wall Panels: Load-bearing ,"10"" thick",,CA,US & CA,45311,128,m2,128,m2,m²,ft²,,,,,,,,,,,127.3,kg/m2,,,,,,,,,,,,Nexite,EPS foam,Wall panel,,,HUB-0636,Product-specific,Nexii Building Solutions Inc.,"Sara Turner, Sustainability Manager, Nexii",EPD Hub,External,Haiha Nguyen,--,"EPD Hub Core PCR version 1.0, 1 Feb 2023",TRACI 2.1,Ecoinvent and One Click LCA databases were used as sources of environmental data,--,50,,
rnd601,Spray polyurethane foam - Closed Cell (HFO gas) / Huntsman / Heatlok Soya HFO & Heatlok HFO / R 6.5-inch,TRUE,FALSE,FALSE,FALSE,46023,A1-B1,Spray polyurethane foam - Closed Cell (HFO),Huntsman Building Solutions,Heatlok HFO & Heatlok Soya HFO,,,,US & CA,44677,2.5026,m2•RSI,=Q739,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,38.4,kg/m3,,,6.5,=0.0254*5.678/AK739,,,,,,,,Polyurethane,Soya,Insulation,Spray foam,,4789773836.101.1,Product-specific,Huntsman Building Solutions,UL Environment,UL Environment,External,UL PRR Review Panel,,,TRACI 2.1,GaBi v9.2,GaBi 2020 sp 40,75,,
INS041,Spray polyurethane foam - Closed Cell (HFC gas) / Carlisle CSFI / SealTite PRO Closed Cell (HFC) / R 7.0-inch,TRUE,FALSE,FALSE,FALSE,2027,A1-A3 + B1,Spray polyurethane foam,Carlisle,SealTite PRO Closed Cell (HFC),R7.0-inch,,US,US & CA,45329,9.01,m2•RSI,=Q740,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,32,kg/m3,,,7,,,,,,,,,Spray polyurethane foam,,Insulation,Spray foam,,4790550934-101.1,Product-specific,Carlisle Spray Foam Insulation,Thrive ESG,UL Environment,External,UL Environment,ISO 21930:2017,"Building Envelope Thermal Insulation, UL 2018",TRACI 2.1,GaBi 10,GaBi 2022,75,https://drive.google.com/file/d/1b3bKiTtBbSNlP_fHrCaf351BvYtekGbN/view?usp=drive_link,
INS042,"Spray polyurethane foam - Closed Cell (HFO gas) / Carlisle CSFI / SealTite PRO HFO, SealTite One / R 7.0-inch",TRUE,FALSE,FALSE,FALSE,2027,A1-A3 + B1,Spray polyurethane foam,Carlisle,"SealTite PRO HFO, SealTite One",R7.0-inch,,US,US & CA,45329,2.67,m2•RSI,=Q741,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,32,kg/m3,,,7,,,,,,,,,Spray polyurethane foam,,Insulation,Spray foam,,4790550934-101.1,Product-specific,Carlisle Spray Foam Insulation,Thrive ESG,UL Environment,External,UL Environment,ISO 21930:2017,"Building Envelope Thermal Insulation, UL 2018",TRACI 2.1,GaBi 10,GaBi 2022,75,https://drive.google.com/file/d/1b3bKiTtBbSNlP_fHrCaf351BvYtekGbN/view?usp=drive_link,
INS046,Spray polyurethane foam - High Density  (HFC gas) / Carlisle CSFI / PremiSEAL / R 6.5-inch,TRUE,FALSE,FALSE,FALSE,2027,A1-A3 + B1,Spray polyurethane foam,Carlisle,PremiSEAL,R6.5-inch,,US,US & CA,45329,12.99,m2•RSI,=Q742,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,48,kg/m3,,,6.5,,,,,,,,,Spray polyurethane foam,,Insulation,Spray foam,,4790550934-101.1,Product-specific,Carlisle Spray Foam Insulation,Thrive ESG,UL Environment,External,UL Environment,ISO 21930:2017,"Building Envelope Thermal Insulation, UL 2018",TRACI 2.1,GaBi 10,GaBi 2022,75,https://drive.google.com/file/d/1b3bKiTtBbSNlP_fHrCaf351BvYtekGbN/view?usp=drive_link,
INS047,Spray polyurethane foam - High Density  (HFO gas) / Carlisle CSFI / PremiR + EVO / R 6.5-inch,TRUE,FALSE,FALSE,FALSE,2027,A1-A3 + B1,Spray polyurethane foam,Carlisle,PremiR + EVO,R6.5-inch,,US,US & CA,45329,4.44,m2•RSI,=Q743,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,48,kg/m3,,,6.5,,,,,,,,,Spray polyurethane foam,,Insulation,Spray foam,,4790550934-101.1,Product-specific,Carlisle Spray Foam Insulation,Thrive ESG,UL Environment,External,UL Environment,ISO 21930:2017,"Building Envelope Thermal Insulation, UL 2018",TRACI 2.1,GaBi 10,GaBi 2022,75,https://drive.google.com/file/d/1b3bKiTtBbSNlP_fHrCaf351BvYtekGbN/view?usp=drive_link,
INS044,"Spray polyurethane foam - Open Cell / Carlisle CSFI / SealTite PRO Open Cell, SealTite PRO High Yield, SealTite PRO No Mix, SealTite PRO OCX / R 3.7-inch",TRUE,FALSE,FALSE,FALSE,2027,A1-A3 + B1,Spray polyurethane foam,Carlisle,"SealTite PRO Open Cell, SealTite PRO High Yield, SealTite PRO No Mix, SealTite PRO OCX",R3.7-inch,,US,US & CA,45329,1.12,m2•RSI,=Q744,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,48,kg/m3,,,6.5,,,,,,,,,Spray polyurethane foam,,Insulation,Spray foam,,4790550934-101.1,Product-specific,Carlisle Spray Foam Insulation,Thrive ESG,UL Environment,External,UL Environment,ISO 21930:2017,"Building Envelope Thermal Insulation, UL 2018",TRACI 2.1,GaBi 10,GaBi 2022,75,https://drive.google.com/file/d/1b3bKiTtBbSNlP_fHrCaf351BvYtekGbN/view?usp=drive_link,
